0.00000, 0.00000
0.00123, 0.61869
0.00236, 0.93912
0.00255, 1.05177
0.00293, 0.16793
0.00356, 1.22486
0.00359, 1.15952
0.00479, 1.44331
0.00481, 1.40040
0.00483, 1.34481
0.00542, 1.52523
0.00603, 1.64281
0.00604, 1.60363
0.00606, 1.56033
0.00666, 1.70408
0.00727, 1.83417
0.00729, 1.78931
0.00731, 1.74757
0.00791, 1.88703
0.00853, 1.96992
0.00855, 1.92701
0.00916, 2.05440
0.00977, 2.17667
0.00979, 2.13376
0.01074, 2.22075
0.01104, 2.30150
0.01168, 2.34245
0.01188, 2.39655
0.01359, 2.53174
0.01362, 2.46046
0.01423, 2.57846
0.01552, 2.66525
0.01615, 2.72591
0.01620, 2.61356
0.01812, 2.76667
0.01876, 2.80406
0.01972, 2.95644
0.01976, 2.88131
0.02570, 3.00505
0.03472, 2.95644
0.03792, 2.87785
0.04258, 2.82031
0.05395, 2.53457
0.05728, 2.48289
0.06461, 2.35806
0.06661, 2.32035
0.07540, 2.19578
0.07992, 2.15521
0.09056, 2.03468
0.09719, 1.98709
0.11313, 1.86683
0.12109, 1.82325
0.14430, 1.69906
0.15490, 1.65517
0.19002, 1.53852
0.20393, 1.50904
0.24697, 1.45306
0.26087, 1.43843
0.30391, 1.37522
0.31715, 1.35380
0.35953, 1.28337
0.37344, 1.25743
0.41648, 1.17433
0.43039, 1.14899
0.47343, 1.07414
0.48667, 1.05474
0.52904, 1.00960
0.54294, 0.99724
0.58597, 0.95375
0.59987, 0.94088
0.64290, 0.90517
0.65614, 0.89697
0.69850, 0.86882
0.71240, 0.85915
0.75543, 0.81225
0.76933, 0.79498
0.81237, 0.72342
0.82562, 0.70063
0.86799, 0.63193
0.88190, 0.60989
0.92494, 0.54416
0.93884, 0.52368
0.98188, 0.47270
0.99512, 0.45834
1.03748, 0.42589
1.05138, 0.41933
1.09440, 0.39823
1.10830, 0.39066
1.15132, 0.36685
1.16455, 0.35843
1.20692, 0.31419
1.22082, 0.29919
1.26385, 0.25266
1.27776, 0.23658
1.32079, 0.19184
1.33403, 0.17900
1.37639, 0.15283
1.39029, 0.14413
1.43331, 0.12092
1.44720, 0.11721
1.49022, 0.10531
1.50345, 0.10185
1.54581, 0.09201
1.55970, 0.08932
1.60272, 0.08102
1.61662, 0.07781
1.65963, 0.07127
1.67286, 0.07020
1.71521, 0.06489
1.72911, 0.06240
1.77212, 0.05850
1.78602, 0.05714
1.82903, 0.05301
1.84227, 0.05092
1.88462, 0.04751
1.89851, 0.04719
1.94153, 0.04343
1.95542, 0.04290
1.99446, 0.04095
